bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,958,Caititu,EPE - Projetos_Onshore - Projetos_Onshore1,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,963,Angical 2,EPE - Projetos_Onshore - Projetos_Onshore1,971,Angical,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,959,Inhambu 2,EPE - Projetos_Onshore - Projetos_Onshore1,969,Inhambu,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,958,Caititu,EPE - Projetos_Onshore - Projetos_Onshore1,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,110,Pontal 2A,EPE - Projetos_Onshore - Projetos_Onshore1,111,Pontal 3B,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,630,Da Mata,EPE - Projetos_Onshore - Projetos_Onshore1,631,Da Mata 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,0.7778,False
sem_bloco,164,Andorinhas,EPE - Projetos_Onshore - Projetos_Onshore1,461,Andorinhas II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7692,False
sem_bloco,249,Salto Pilão,EPE - Projetos_Onshore - Projetos_Onshore1,312,Salto Pintado,EPE - Projetos_Onshore - Projetos_Onshore1,0.7692,False
sem_bloco,382,Pedreira (Elevatória/Potência de bombeamento 93.500 kW),EPE - Projetos_Onshore - Projetos_Onshore1,465,Santa Cecília (Elevatória/Potência de bombeamento 34.960 kW),EPE - Projetos_Onshore - Projetos_Onshore1,0.7667,False
sem_bloco,782,Cachoeira do Oito,EPE - Projetos_Onshore - Projetos_Onshore1,805,Cachoeira da Onça,EPE - Projetos_Onshore - Projetos_Onshore1,0.7647,False
sem_bloco,222,Solar São Gabriel,EPE - Projetos_Onshore - Projetos_Onshore1,224,Solar São Rafael,EPE - Projetos_Onshore - Projetos_Onshore1,0.7647,False
sem_bloco,317,Rio Vermelho URVE,EPE - Projetos_Onshore - Projetos_Onshore1,595,Rio Vermelho 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.7647,False
sem_bloco,317,Rio Vermelho URVE,EPE - Projetos_Onshore - Projetos_Onshore1,592,Rio Vermelho 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.7647,False
sem_bloco,180,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,798,Salto Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,173,São José,EPE - Projetos_Onshore - Projetos_Onshore1,654,São João,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,173,São José,EPE - Projetos_Onshore - Projetos_Onshore1,473,São João,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,739,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,798,Salto Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,630,Da Mata,EPE - Projetos_Onshore - Projetos_Onshore1,1009,Da Prata,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,221,Solar São Miguel,EPE - Projetos_Onshore - Projetos_Onshore1,224,Solar São Rafael,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,180,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,715,Roça Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,715,Roça Grande,EPE - Projetos_Onshore - Projetos_Onshore1,743,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,277,Caju,EPE - Projetos_Onshore - Projetos_Onshore1,836,Caçu,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,540,Ibitinga,EPE - Projetos_Onshore - Projetos_Onshore1,606,Itutinga,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,226,Camboatá,EPE - Projetos_Onshore - Projetos_Onshore1,910,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,524,Cachoeira do Brumado,EPE - Projetos_Onshore - Projetos_Onshore1,838,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,149,Saltinho,EPE - Projetos_Onshore - Projetos_Onshore1,724,Valinho,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,455,Limoeiro,EPE - Projetos_Onshore - Projetos_Onshore1,636,Limeira,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,115,Índios 2,EPE - Projetos_Onshore - Projetos_Onshore1,116,Índios,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,119,Osório,EPE - Projetos_Onshore - Projetos_Onshore1,121,Osório 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,133,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,226,Camboatá,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,353,Cachoeira,EPE - Projetos_Onshore - Projetos_Onshore1,457,Cachoeirinha,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,447,Vigário (Elevatória/Potência de bombeamento 90.820 kW),EPE - Projetos_Onshore - Projetos_Onshore1,465,Santa Cecília (Elevatória/Potência de bombeamento 34.960 kW),EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,524,Cachoeira do Brumado,EPE - Projetos_Onshore - Projetos_Onshore1,839,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,433,Água Bonita,EPE - Projetos_Onshore - Projetos_Onshore1,464,Barra Bonita,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,116,Índios,EPE - Projetos_Onshore - Projetos_Onshore1,117,Índios 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,118,Osório 3,EPE - Projetos_Onshore - Projetos_Onshore1,119,Osório,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,364,Serraria,EPE - Projetos_Onshore - Projetos_Onshore1,526,Ferrari,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,373,São José,EPE - Projetos_Onshore - Projetos_Onshore1,473,São João,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,404,Paranapanema,EPE - Projetos_Onshore - Projetos_Onshore1,635,Pirapanema,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,373,São José,EPE - Projetos_Onshore - Projetos_Onshore1,654,São João,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,743,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,798,Salto Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,660,Gasa,EPE - Projetos_Onshore - Projetos_Onshore1,790,Lasa,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,723,Divinópolis,EPE - Projetos_Onshore - Projetos_Onshore1,846,Quirinópolis,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,715,Roça Grande,EPE - Projetos_Onshore - Projetos_Onshore1,739,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,662,Pioneiros II,EPE - Projetos_Onshore - Projetos_Onshore1,668,Pioneiros,EPE - Projetos_Onshore - Projetos_Onshore1,0.75,False
sem_bloco,835,Unidade de Bioenergia Costa Rica,EPE - Projetos_Onshore - Projetos_Onshore1,864,Unidade de Bioenergia Alto Taquari,EPE - Projetos_Onshore - Projetos_Onshore1,0.7353,False
sem_bloco,103,Fazenda Rosário,EPE - Projetos_Onshore - Projetos_Onshore1,674,Vale do Rosário,EPE - Projetos_Onshore - Projetos_Onshore1,0.7333,False
sem_bloco,478,N O Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,885,NG Bioenergia I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7333,False
sem_bloco,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,900,Santa Marta,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,471,Amandina,EPE - Projetos_Onshore - Projetos_Onshore1,480,Amandina II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
